Time,1506912045077512192,1498237705867579395,1484798916579053568,1479254808922300422,1478605648703406082,1468518847632261122,1468407509279199232,1463828063083327495,1455896304580661258,1422403344920809476,1403314005934891011,1395574640056029186,1312043106431238144,1240980884456497152,1237550316574269441,1235815496223580160,1235439317742305280,1222030794056560640,1207580042865205251,1185627684816080896,1166807855556546560,1131032918552301568,1000366558730797056,921488327479398400,902399334657933312,853801181864312832,1845223206,1304371585,65705048,54392416
15-Apr-2022 00:21:13,104,16,154,1006,38,82,104,163,342,92,743,149,20,15,604,830,108,412,148,423,401,741,1523,79,144,5626,250,701,6754,87
15-Apr-2022 00:31:36,104,16,154,1006,38,82,104,162,342,92,743,149,20,15,604,830,108,412,148,423,401,741,1523,79,144,5626,250,701,6754,87
15-Apr-2022 02:54:24,104,16,154,1006,38,82,104,162,342,92,743,149,20,15,604,830,108,412,148,423,401,739,1523,79,144,5624,250,701,6755,87
15-Apr-2022 03:58:08,104,16,154,1006,38,82,104,163,342,92,744,149,20,15,604,831,108,412,148,423,402,740,1523,79,144,5625,250,700,6755,87
15-Apr-2022 04:31:53,104,16,154,1006,38,82,104,163,342,92,744,149,20,15,604,831,108,412,148,423,402,740,1523,79,144,5625,250,700,6754,87
15-Apr-2022 05:16:41,104,16,154,1006,38,82,104,163,342,92,744,149,20,15,604,831,108,412,148,423,402,740,1523,79,144,5626,250,700,6754,87
16-Apr-2022 00:26:32,104,16,154,1009,39,82,104,163,343,93,746,149,20,15,604,832,108,412,148,423,403,741,1523,79,144,5630,250,701,6761,87
16-Apr-2022 20:16:09,104,16,155,1015,39,82,104,163,343,93,746,148,20,15,604,832,108,412,150,424,403,742,1521,79,144,5639,250,701,6763,87
17-Apr-2022 00:28:19,104,16,155,1015,39,82,104,163,343,93,747,148,20,15,604,832,108,412,150,424,403,743,1521,79,144,5641,250,701,6763,87
18-Apr-2022 00:32:53,105,16,156,1017,40,82,104,162,343,93,748,148,20,15,604,832,108,412,150,424,403,744,1520,79,144,5645,251,701,6762,87
19-Apr-2022 00:24:28,105,16,156,1022,41,82,104,162,343,94,750,149,20,15,604,836,108,412,150,424,406,744,1520,79,144,5662,251,701,6776,87
20-Apr-2022 00:26:38,105,16,157,1027,41,82,104,162,343,94,751,150,20,15,605,836,108,412,150,424,407,744,1519,79,145,5672,251,701,6779,87
21-Apr-2022 00:29:27,106,16,156,1029,42,82,104,165,342,98,752,150,20,15,606,836,108,412,150,424,407,744,1519,79,145,5675,251,700,6785,87
22-Apr-2022 00:30:36,106,16,156,1035,42,82,104,167,341,98,753,150,20,15,606,836,108,412,150,424,407,744,1518,79,145,5677,251,700,6783,87
23-Apr-2022 00:31:07,107,16,156,1038,42,82,103,169,340,98,757,150,20,15,606,835,108,412,150,425,408,743,1518,79,144,5678,251,699,6783,87
24-Apr-2022 00:26:35,108,16,156,1040,43,82,105,170,345,99,757,150,20,15,607,835,108,412,149,427,408,743,1516,80,144,5683,252,699,6787,87
25-Apr-2022 00:25:00,109,16,157,1043,43,82,105,169,349,99,762,151,20,15,607,836,108,411,150,429,409,743,1516,80,144,5687,253,699,6792,87
26-Apr-2022 00:30:05,109,16,158,1045,43,82,105,171,350,99,761,151,20,15,606,835,108,411,151,429,411,744,1515,80,144,5693,253,698,6793,87
27-Apr-2022 00:33:15,109,16,158,1046,43,82,105,173,350,99,763,151,20,15,606,834,108,411,150,429,412,744,1516,80,144,5693,253,698,6802,87
